Daily Mean data	    supplied by UK-air on 25/01/2021
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Camden Kerbside",,"Haringey Roadside",,"London Bexley",,"London Bloomsbury",,"London Eltham",,"London Haringey Priory Park South",,"London Harlington",,"London Hillingdon",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Southwark A2 Old Kent Road",,"Tower Hamlets Roadside",
2019-11-24,43,V ugm-3,43,V ugm-3,25,V ugm-3,32,V ugm-3,17,V ugm-3,31,V ugm-3,38,V ugm-3,52,V ugm-3,50,V ugm-3,34,V ugm-3,38,V ugm-3,40,V ugm-3,28,V ugm-3
2019-11-25,48,V ugm-3,48,V ugm-3,24,V ugm-3,30,V ugm-3,15,V ugm-3,32,V ugm-3,35,V ugm-3,61,V ugm-3,58,V ugm-3,32,V ugm-3,36,V ugm-3,35,V ugm-3,32,V ugm-3
2019-11-26,40,V ugm-3,51,V ugm-3,20,V ugm-3,27,V ugm-3,11,V ugm-3,27,V ugm-3,44,V ugm-3,64,V ugm-3,68,V ugm-3,25,V ugm-3,32,V ugm-3,22,V ugm-3,27,V ugm-3
2019-11-27,48,V ugm-3,47,V ugm-3,35,V ugm-3,35,V ugm-3,25,V ugm-3,29,V ugm-3,36,V ugm-3,59,V ugm-3,71,V ugm-3,33,V ugm-3,43,V ugm-3,43,V ugm-3,46,V ugm-3
2019-11-28,36,V ugm-3,29,V ugm-3,26,V ugm-3,38,V ugm-3,22,V ugm-3,21,V ugm-3,24,V ugm-3,24,V ugm-3,47,V ugm-3,28,V ugm-3,40,V ugm-3,38,V ugm-3,40,V ugm-3
2019-11-29,61,V ugm-3,45,V ugm-3,44,V ugm-3,45,V ugm-3,30,V ugm-3,30,V ugm-3,42,V ugm-3,41,V ugm-3,49,V ugm-3,43,V ugm-3,52,V ugm-3,76,V ugm-3,44,V ugm-3
2019-11-30,61,V ugm-3,50,V ugm-3,44,V ugm-3,57,V ugm-3,40,V ugm-3,45,V ugm-3,57,V ugm-3,60,V ugm-3,61,V ugm-3,54,V ugm-3,66,V ugm-3,75,V ugm-3,52,V ugm-3
2019-12-01,40,V ugm-3,35,V ugm-3,19,V ugm-3,37,V ugm-3,16,V ugm-3,17,V ugm-3,22,V ugm-3,20,V ugm-3,31,V ugm-3,23,V ugm-3,39,V ugm-3,40,V ugm-3,48,V ugm-3
2019-12-02,61,V ugm-3,52,V ugm-3,59,V ugm-3,61,V ugm-3,43,V ugm-3,47,V ugm-3,51,V ugm-3,54,V ugm-3,65,V ugm-3,53,V ugm-3,64,V ugm-3,67,V ugm-3,65,V ugm-3
2019-12-03,66,V ugm-3,68,V ugm-3,54,V ugm-3,57,V ugm-3,39,V ugm-3,57,V ugm-3,58,V ugm-3,78,V ugm-3,86,V ugm-3,57,V ugm-3,66,V ugm-3,64,V ugm-3,59,V ugm-3
2019-12-04,89,V ugm-3,77,V ugm-3,55,V ugm-3,64,V ugm-3,33,V ugm-3,60,V ugm-3,64,V ugm-3,72,V ugm-3,86,V ugm-3,68,V ugm-3,72,V ugm-3,83,V ugm-3,58,V ugm-3
2019-12-05,44,V ugm-3,51,V ugm-3,36,V ugm-3,41,V ugm-3,28,V ugm-3,38,V ugm-3,49,V ugm-3,60,V ugm-3,77,V ugm-3,39,V ugm-3,45,V ugm-3,41,V ugm-3,41,V ugm-3
2019-12-06,26,V ugm-3,27,V ugm-3,13,V ugm-3,28,V ugm-3,12,V ugm-3,16,V ugm-3,22,V ugm-3,35,V ugm-3,74,V ugm-3,20,V ugm-3,26,V ugm-3,17,V ugm-3,31,V ugm-3
2019-12-07,31,V ugm-3,34,V ugm-3,14,V ugm-3,24,V ugm-3,15,V ugm-3,20,V ugm-3,29,V ugm-3,41,V ugm-3,62,V ugm-3,21,V ugm-3,22,V ugm-3,20,V ugm-3,36,V ugm-3
2019-12-08,16,V ugm-3,20,V ugm-3,4,V ugm-3,12,V ugm-3,7,V ugm-3,8,V ugm-3,14,V ugm-3,24,V ugm-3,54,V ugm-3,10,V ugm-3,13,V ugm-3,9,V ugm-3,22,V ugm-3
2019-12-09,46,V ugm-3,32,V ugm-3,26,V ugm-3,46,V ugm-3,21,V ugm-3,24,V ugm-3,28,V ugm-3,30,V ugm-3,39,V ugm-3,29,V ugm-3,41,V ugm-3,51,V ugm-3,36,V ugm-3
2019-12-10,33,V ugm-3,41,V ugm-3,19,V ugm-3,27,V ugm-3,11,V ugm-3,24,V ugm-3,34,V ugm-3,54,V ugm-3,67,V ugm-3,26,V ugm-3,30,V ugm-3,25,V ugm-3,25,V ugm-3
2019-12-11,47,V ugm-3,50,V ugm-3,31,V ugm-3,38,V ugm-3,24,V ugm-3,30,V ugm-3,40,V ugm-3,66,V ugm-3,85,V ugm-3,38,V ugm-3,42,V ugm-3,36,V ugm-3,29,V ugm-3
2019-12-12,50,V ugm-3,54,V ugm-3,23,V ugm-3,35,V ugm-3,16,V ugm-3,35,V ugm-3,45,V ugm-3,67,V ugm-3,87,V ugm-3,34,V ugm-3,39,V ugm-3,31,V ugm-3,32,V ugm-3
2019-12-13,27,V ugm-3,26,V ugm-3,15,V ugm-3,50,V ugm-3,15,V ugm-3,15,V ugm-3,24,V ugm-3,29,V ugm-3,65,V ugm-3,23,V ugm-3,31,V ugm-3,26,V ugm-3,38,V ugm-3
2019-12-14,29,V ugm-3,32,V ugm-3,11,V ugm-3,32,V ugm-3,12,V ugm-3,17,V ugm-3,31,V ugm-3,42,V ugm-3,72,V ugm-3,21,V ugm-3,26,V ugm-3,19,V ugm-3,33,V ugm-3
2019-12-15,22,V ugm-3,27,V ugm-3,5,V ugm-3,14,V ugm-3,7,V ugm-3,11,V ugm-3,30,V ugm-3,38,V ugm-3,61,V ugm-3,14,V ugm-3,21,V ugm-3,13,V ugm-3,18,V ugm-3
2019-12-16,59,V ugm-3,65,V ugm-3,35,V ugm-3,40,V ugm-3,25,V ugm-3,43,V ugm-3,52,V ugm-3,77,V ugm-3,78,V ugm-3,46,V ugm-3,51,V ugm-3,49,V ugm-3,30,V ugm-3
2019-12-17,67,V ugm-3,55,V ugm-3,46,V ugm-3,44,V ugm-3,36,V ugm-3,43,V ugm-3,54,V ugm-3,65,V ugm-3,67,V ugm-3,51,V ugm-3,53,V ugm-3,72,V ugm-3,53,V ugm-3
2019-12-18,54,V ugm-3,56,V ugm-3,38,V ugm-3,37,V ugm-3,20,V ugm-3,29,V ugm-3,43,V ugm-3,67,V ugm-3,71,V ugm-3,42,V ugm-3,42,V ugm-3,52,V ugm-3,36,V ugm-3
2019-12-19,32,V ugm-3,35,V ugm-3,12,V ugm-3,20,V ugm-3,8,V ugm-3,21,V ugm-3,36,V ugm-3,47,V ugm-3,59,V ugm-3,19,V ugm-3,23,V ugm-3,15,V ugm-3,18,V ugm-3
2019-12-20,46,V ugm-3,51,V ugm-3,29,V ugm-3,36,V ugm-3,22,V ugm-3,31,V ugm-3,46,V ugm-3,58,V ugm-3,73,V ugm-3,37,V ugm-3,43,V ugm-3,No data,V ugm-3,42,V ugm-3
2019-12-21,32,V ugm-3,42,V ugm-3,12,V ugm-3,21,V ugm-3,8,V ugm-3,22,V ugm-3,38,V ugm-3,56,V ugm-3,65,V ugm-3,21,V ugm-3,21,V ugm-3,No data,V ugm-3,21,V ugm-3
2019-12-22,26,V ugm-3,32,V ugm-3,15,V ugm-3,30,V ugm-3,15,V ugm-3,17,V ugm-3,23,V ugm-3,37,V ugm-3,61,V ugm-3,27,V ugm-3,27,V ugm-3,No data,V ugm-3,26,V ugm-3
2019-12-23,32,V ugm-3,39,V ugm-3,17,V ugm-3,33,V ugm-3,17,V ugm-3,22,V ugm-3,30,V ugm-3,48,V ugm-3,63,V ugm-3,27,V ugm-3,29,V ugm-3,No data,V ugm-3,34,V ugm-3
2019-12-24,22,V ugm-3,31,V ugm-3,10,V ugm-3,25,V ugm-3,14,V ugm-3,15,V ugm-3,23,V ugm-3,36,V ugm-3,56,V ugm-3,19,V ugm-3,19,V ugm-3,22,V ugm-3,23,V ugm-3
2019-12-25,35,V ugm-3,35,V ugm-3,24,V ugm-3,39,V ugm-3,22,V ugm-3,23,V ugm-3,30,V ugm-3,38,V ugm-3,43,V ugm-3,33,V ugm-3,36,V ugm-3,43,V ugm-3,34,V ugm-3
2019-12-26,29,V ugm-3,32,V ugm-3,15,V ugm-3,30,V ugm-3,15,V ugm-3,23,V ugm-3,24,V ugm-3,40,V ugm-3,49,V ugm-3,25,V ugm-3,27,V ugm-3,29,V ugm-3,27,V ugm-3
2019-12-27,40,V ugm-3,42,V ugm-3,32,V ugm-3,34,V ugm-3,22,V ugm-3,28,V ugm-3,30,V ugm-3,40,V ugm-3,39,V ugm-3,33,V ugm-3,37,V ugm-3,47,V ugm-3,29,V ugm-3
2019-12-28,32,V ugm-3,44,V ugm-3,21,V ugm-3,27,V ugm-3,15,V ugm-3,27,V ugm-3,42,V ugm-3,55,V ugm-3,53,V ugm-3,31,V ugm-3,31,V ugm-3,33,V ugm-3,29,V ugm-3
2019-12-29,23,V ugm-3,39,V ugm-3,26,V ugm-3,22,V ugm-3,17,V ugm-3,20,V ugm-3,29,V ugm-3,42,V ugm-3,50,V ugm-3,22,V ugm-3,26,V ugm-3,31,V ugm-3,25,V ugm-3
2019-12-30,29,V ugm-3,41,V ugm-3,38,V ugm-3,35,V ugm-3,30,V ugm-3,28,V ugm-3,35,V ugm-3,46,V ugm-3,47,V ugm-3,32,V ugm-3,38,V ugm-3,43,V ugm-3,30,V ugm-3
2019-12-31,39,V ugm-3,41,V ugm-3,32,V ugm-3,38,V ugm-3,30,V ugm-3,32,V ugm-3,34,V ugm-3,42,V ugm-3,45,V ugm-3,39,V ugm-3,43,V ugm-3,54,V ugm-3,30,V ugm-3
2020-01-01,No data,V ugm-3,No data,V ugm-3,39,V ugm-3,38,V ugm-3,No data,V ugm-3,39,V ugm-3,44,V ugm-3,55,V ugm-3,51,V ugm-3,40,V ugm-3,43,V ugm-3,43,V ugm-3,29,V ugm-3
2020-01-02,No data,V ugm-3,No data,V ugm-3,14,V ugm-3,21,V ugm-3,No data,V ugm-3,19,V ugm-3,32,V ugm-3,45,V ugm-3,52,V ugm-3,18,V ugm-3,23,V ugm-3,16,V ugm-3,28,V ugm-3
2020-01-03,No data,V ugm-3,No data,V ugm-3,26,V ugm-3,44,V ugm-3,No data,V ugm-3,19,V ugm-3,23,V ugm-3,28,V ugm-3,43,V ugm-3,24,V ugm-3,36,V ugm-3,35,V ugm-3,34,V ugm-3
2020-01-04,No data,V ugm-3,No data,V ugm-3,26,V ugm-3,46,V ugm-3,No data,V ugm-3,25,V ugm-3,26,V ugm-3,47,V ugm-3,61,V ugm-3,31,V ugm-3,36,V ugm-3,32,V ugm-3,42,V ugm-3
2020-01-05,No data,V ugm-3,No data,V ugm-3,15,V ugm-3,23,V ugm-3,No data,V ugm-3,17,V ugm-3,33,V ugm-3,48,V ugm-3,57,V ugm-3,18,V ugm-3,20,V ugm-3,18,V ugm-3,26,V ugm-3
2020-01-06,No data,V ugm-3,No data,V ugm-3,15,V ugm-3,25,V ugm-3,No data,V ugm-3,15,V ugm-3,26,V ugm-3,51,V ugm-3,58,V ugm-3,20,V ugm-3,25,V ugm-3,17,V ugm-3,24,V ugm-3
2020-01-07,32,V ugm-3,38,V ugm-3,16,V ugm-3,26,V ugm-3,14,V ugm-3,17,V ugm-3,34,V ugm-3,51,V ugm-3,54,V ugm-3,21,V ugm-3,31,V ugm-3,20,V ugm-3,18,V ugm-3
2020-01-08,35,V ugm-3,40,V ugm-3,26,V ugm-3,35,V ugm-3,25,V ugm-3,24,V ugm-3,26,V ugm-3,52,V ugm-3,56,V ugm-3,28,V ugm-3,35,V ugm-3,27,V ugm-3,28,V ugm-3
2020-01-09,29,V ugm-3,32,V ugm-3,11,V ugm-3,19,V ugm-3,9,V ugm-3,14,V ugm-3,28,V ugm-3,43,V ugm-3,55,V ugm-3,17,V ugm-3,22,V ugm-3,14,V ugm-3,20,V ugm-3
2020-01-10,47,V ugm-3,35,V ugm-3,31,V ugm-3,40,V ugm-3,22,V ugm-3,22,V ugm-3,36,V ugm-3,39,V ugm-3,46,V ugm-3,28,V ugm-3,39,V ugm-3,43,V ugm-3,36,V ugm-3
2020-01-11,22,V ugm-3,27,V ugm-3,8,V ugm-3,15,V ugm-3,5,V ugm-3,9,V ugm-3,21,V ugm-3,32,V ugm-3,49,V ugm-3,11,V ugm-3,17,V ugm-3,11,V ugm-3,14,V ugm-3
2020-01-12,20,V ugm-3,27,V ugm-3,11,V ugm-3,20,V ugm-3,8,V ugm-3,11,V ugm-3,23,V ugm-3,36,V ugm-3,49,V ugm-3,15,V ugm-3,22,V ugm-3,13,V ugm-3,17,V ugm-3
2020-01-13,25,V ugm-3,37,V ugm-3,11,V ugm-3,19,V ugm-3,5,V ugm-3,14,V ugm-3,25,V ugm-3,46,V ugm-3,56,V ugm-3,16,V ugm-3,20,V ugm-3,14,V ugm-3,16,V ugm-3
2020-01-14,21,V ugm-3,30,V ugm-3,9,V ugm-3,17,V ugm-3,4,V ugm-3,12,V ugm-3,25,V ugm-3,40,V ugm-3,54,V ugm-3,13,V ugm-3,17,V ugm-3,12,V ugm-3,15,V ugm-3
2020-01-15,33,V ugm-3,43,V ugm-3,20,V ugm-3,34,V ugm-3,13,V ugm-3,19,V ugm-3,34,V ugm-3,58,V ugm-3,66,V ugm-3,25,V ugm-3,30,V ugm-3,22,V ugm-3,26,V ugm-3
2020-01-16,35,V ugm-3,42,V ugm-3,17,V ugm-3,26,V ugm-3,8,V ugm-3,20,V ugm-3,39,V ugm-3,52,V ugm-3,61,V ugm-3,20,V ugm-3,25,V ugm-3,18,V ugm-3,20,V ugm-3
2020-01-17,33,V ugm-3,41,V ugm-3,18,V ugm-3,36,V ugm-3,11,V ugm-3,19,V ugm-3,26,V ugm-3,49,V ugm-3,69,V ugm-3,24,V ugm-3,28,V ugm-3,22,V ugm-3,26,V ugm-3
2020-01-18,60,V ugm-3,44,V ugm-3,36,V ugm-3,55,V ugm-3,29,V ugm-3,29,V ugm-3,40,V ugm-3,42,V ugm-3,56,V ugm-3,44,V ugm-3,51,V ugm-3,51,V ugm-3,46,V ugm-3
2020-01-19,65,V ugm-3,54,V ugm-3,40,V ugm-3,50,V ugm-3,32,V ugm-3,36,V ugm-3,48,V ugm-3,50,V ugm-3,50,V ugm-3,54,V ugm-3,56,V ugm-3,63,V ugm-3,52,V ugm-3
2020-01-20,72,V ugm-3,80,V ugm-3,63,V ugm-3,76,V ugm-3,51,V ugm-3,66,V ugm-3,58,V ugm-3,71,V ugm-3,82,V ugm-3,67,V ugm-3,75,V ugm-3,68,V ugm-3,59,V ugm-3
2020-01-21,78,V ugm-3,69,V ugm-3,66,V ugm-3,78,V ugm-3,49,V ugm-3,56,V ugm-3,62,V ugm-3,70,V ugm-3,81,V ugm-3,70,V ugm-3,82,V ugm-3,72,V ugm-3,71,V ugm-3
2020-01-22,69,V ugm-3,53,V ugm-3,52,V ugm-3,No data,V ugm-3,41,V ugm-3,44,V ugm-3,47,V ugm-3,52,V ugm-3,52,V ugm-3,53,V ugm-3,69,V ugm-3,67,V ugm-3,46,V ugm-3
2020-01-23,66,V ugm-3,52,V ugm-3,45,V ugm-3,No data,V ugm-3,37,V ugm-3,39,V ugm-3,42,V ugm-3,54,V ugm-3,No data,V ugm-3,41,V ugm-3,52,V ugm-3,62,V ugm-3,48,V ugm-3
2020-01-24,59,V ugm-3,52,V ugm-3,No data,V ugm-3,51,V ugm-3,34,V ugm-3,41,V ugm-3,44,V ugm-3,50,V ugm-3,No data,V ugm-3,43,V ugm-3,50,V ugm-3,51,V ugm-3,41,V ugm-3
2020-01-25,43,V ugm-3,45,V ugm-3,No data,V ugm-3,32,V ugm-3,19,V ugm-3,28,V ugm-3,33,V ugm-3,58,V ugm-3,54,V ugm-3,29,V ugm-3,35,V ugm-3,26,V ugm-3,33,V ugm-3
2020-01-26,28,V ugm-3,37,V ugm-3,No data,V ugm-3,25,V ugm-3,10,V ugm-3,19,V ugm-3,38,V ugm-3,48,V ugm-3,58,V ugm-3,20,V ugm-3,25,V ugm-3,17,V ugm-3,21,V ugm-3
2020-01-27,44,V ugm-3,48,V ugm-3,No data,V ugm-3,34,V ugm-3,18,V ugm-3,23,V ugm-3,44,V ugm-3,68,V ugm-3,73,V ugm-3,28,V ugm-3,37,V ugm-3,23,V ugm-3,32,V ugm-3
2020-01-28,36,V ugm-3,30,V ugm-3,No data,V ugm-3,42,V ugm-3,17,V ugm-3,17,V ugm-3,14,V ugm-3,41,V ugm-3,80,V ugm-3,25,V ugm-3,26,V ugm-3,18,V ugm-3,39,V ugm-3
2020-01-29,42,V ugm-3,36,V ugm-3,19,V ugm-3,36,V ugm-3,16,V ugm-3,22,V ugm-3,29,V ugm-3,No data,V ugm-3,81,V ugm-3,27,V ugm-3,28,V ugm-3,No data,V ugm-3,35,V ugm-3
2020-01-30,39,V ugm-3,39,V ugm-3,17,V ugm-3,32,V ugm-3,13,V ugm-3,21,V ugm-3,26,V ugm-3,42,V ugm-3,72,V ugm-3,21,V ugm-3,28,V ugm-3,No data,V ugm-3,18,V ugm-3
2020-01-31,34,V ugm-3,29,V ugm-3,12,V ugm-3,22,V ugm-3,9,V ugm-3,11,V ugm-3,28,V ugm-3,36,V ugm-3,70,V ugm-3,16,V ugm-3,19,V ugm-3,13,V ugm-3,18,V ugm-3
2020-02-01,27,V ugm-3,21,V ugm-3,7,V ugm-3,25,V ugm-3,9,V ugm-3,9,V ugm-3,14,V ugm-3,23,V ugm-3,71,V ugm-3,13,V ugm-3,15,V ugm-3,10,V ugm-3,22,V ugm-3
2020-02-02,31,V ugm-3,25,V ugm-3,9,V ugm-3,24,V ugm-3,8,V ugm-3,11,V ugm-3,21,V ugm-3,33,V ugm-3,68,V ugm-3,16,V ugm-3,18,V ugm-3,14,V ugm-3,20,V ugm-3
2020-02-03,32,V ugm-3,24,V ugm-3,14,V ugm-3,45,V ugm-3,13,V ugm-3,12,V ugm-3,12,V ugm-3,27,V ugm-3,65,V ugm-3,20,V ugm-3,27,V ugm-3,19,V ugm-3,28,V ugm-3
2020-02-04,42,V ugm-3,25,V ugm-3,23,V ugm-3,54,V ugm-3,14,V ugm-3,15,V ugm-3,22,V ugm-3,16,V ugm-3,44,V ugm-3,23,V ugm-3,35,V ugm-3,37,V ugm-3,31,V ugm-3
2020-02-05,71,V ugm-3,68,V ugm-3,52,V ugm-3,55,V ugm-3,38,V ugm-3,50,V ugm-3,59,V ugm-3,59,V ugm-3,80,V ugm-3,56,V ugm-3,61,V ugm-3,60,V ugm-3,54,V ugm-3
2020-02-06,81,V ugm-3,73,V ugm-3,53,V ugm-3,64,V ugm-3,37,V ugm-3,56,V ugm-3,72,V ugm-3,68,V ugm-3,84,V ugm-3,63,V ugm-3,67,V ugm-3,66,V ugm-3,57,V ugm-3
2020-02-07,61,V ugm-3,54,V ugm-3,37,V ugm-3,47,V ugm-3,25,V ugm-3,38,V ugm-3,50,V ugm-3,55,V ugm-3,72,V ugm-3,43,V ugm-3,47,V ugm-3,44,V ugm-3,39,V ugm-3
2020-02-08,35,V ugm-3,37,V ugm-3,14,V ugm-3,22,V ugm-3,14,V ugm-3,17,V ugm-3,26,V ugm-3,39,V ugm-3,65,V ugm-3,17,V ugm-3,19,V ugm-3,16,V ugm-3,22,V ugm-3
2020-02-09,17,V ugm-3,13,V ugm-3,3,V ugm-3,10,V ugm-3,5,V ugm-3,5,V ugm-3,10,V ugm-3,14,V ugm-3,35,V ugm-3,5,V ugm-3,8,V ugm-3,5,V ugm-3,11,V ugm-3
2020-02-10,25,V ugm-3,19,V ugm-3,8,V ugm-3,33,V ugm-3,9,V ugm-3,9,V ugm-3,11,V ugm-3,24,V ugm-3,69,V ugm-3,13,V ugm-3,17,V ugm-3,10,V ugm-3,25,V ugm-3
2020-02-11,25,V ugm-3,20,V ugm-3,10,V ugm-3,35,V ugm-3,10,V ugm-3,10,V ugm-3,9,V ugm-3,26,V ugm-3,66,V ugm-3,15,V ugm-3,21,V ugm-3,12,V ugm-3,24,V ugm-3
2020-02-12,40,V ugm-3,37,V ugm-3,18,V ugm-3,35,V ugm-3,16,V ugm-3,22,V ugm-3,25,V ugm-3,46,V ugm-3,74,V ugm-3,24,V ugm-3,30,V ugm-3,22,V ugm-3,28,V ugm-3
2020-02-13,39,V ugm-3,29,V ugm-3,19,V ugm-3,51,V ugm-3,15,V ugm-3,16,V ugm-3,27,V ugm-3,30,V ugm-3,68,V ugm-3,23,V ugm-3,37,V ugm-3,24,V ugm-3,36,V ugm-3
2020-02-14,50,V ugm-3,47,V ugm-3,23,V ugm-3,40,V ugm-3,18,V ugm-3,23,V ugm-3,35,V ugm-3,50,V ugm-3,77,V ugm-3,32,V ugm-3,37,V ugm-3,31,V ugm-3,27,V ugm-3
2020-02-15,20,V ugm-3,20,V ugm-3,4,V ugm-3,12,V ugm-3,4,V ugm-3,7,V ugm-3,17,V ugm-3,22,V ugm-3,40,V ugm-3,7,V ugm-3,11,V ugm-3,7,V ugm-3,12,V ugm-3
2020-02-16,24,V ugm-3,20,V ugm-3,5,V ugm-3,13,V ugm-3,6,V ugm-3,7,V ugm-3,23,V ugm-3,21,V ugm-3,55,V ugm-3,8,V ugm-3,11,V ugm-3,8,V ugm-3,16,V ugm-3
2020-02-17,No data,V ugm-3,23,V ugm-3,9,V ugm-3,26,V ugm-3,9,V ugm-3,9,V ugm-3,13,V ugm-3,26,V ugm-3,70,V ugm-3,14,V ugm-3,18,V ugm-3,11,V ugm-3,22,V ugm-3
2020-02-18,No data,V ugm-3,30,V ugm-3,10,V ugm-3,30,V ugm-3,No data,V ugm-3,14,V ugm-3,20,V ugm-3,30,V ugm-3,74,V ugm-3,16,V ugm-3,22,V ugm-3,16,V ugm-3,26,V ugm-3
2020-02-19,No data,V ugm-3,38,V ugm-3,18,V ugm-3,42,V ugm-3,No data,V ugm-3,19,V ugm-3,30,V ugm-3,45,V ugm-3,76,V ugm-3,24,V ugm-3,29,V ugm-3,30,V ugm-3,32,V ugm-3
2020-02-20,33,V ugm-3,25,V ugm-3,14,V ugm-3,37,V ugm-3,12,V ugm-3,11,V ugm-3,17,V ugm-3,28,V ugm-3,64,V ugm-3,16,V ugm-3,27,V ugm-3,17,V ugm-3,29,V ugm-3
2020-02-21,32,V ugm-3,28,V ugm-3,10,V ugm-3,20,V ugm-3,9,V ugm-3,11,V ugm-3,22,V ugm-3,30,V ugm-3,74,V ugm-3,14,V ugm-3,17,V ugm-3,13,V ugm-3,19,V ugm-3
2020-02-22,18,V ugm-3,14,V ugm-3,5,V ugm-3,26,V ugm-3,6,V ugm-3,5,V ugm-3,10,V ugm-3,13,V ugm-3,57,V ugm-3,7,V ugm-3,13,V ugm-3,8,V ugm-3,15,V ugm-3
2020-02-23,30,V ugm-3,22,V ugm-3,13,V ugm-3,31,V ugm-3,11,V ugm-3,12,V ugm-3,19,V ugm-3,18,V ugm-3,40,V ugm-3,17,V ugm-3,20,V ugm-3,20,V ugm-3,22,V ugm-3
2020-02-24,30,V ugm-3,27,V ugm-3,12,V ugm-3,27,V ugm-3,10,V ugm-3,13,V ugm-3,22,V ugm-3,34,V ugm-3,70,V ugm-3,16,V ugm-3,20,V ugm-3,14,V ugm-3,24,V ugm-3
2020-02-25,31,V ugm-3,26,V ugm-3,12,V ugm-3,38,V ugm-3,12,V ugm-3,12,V ugm-3,14,V ugm-3,36,V ugm-3,86,V ugm-3,18,V ugm-3,23,V ugm-3,15,V ugm-3,29,V ugm-3
2020-02-26,35,V ugm-3,28,V ugm-3,24,V ugm-3,59,V ugm-3,21,V ugm-3,16,V ugm-3,20,V ugm-3,25,V ugm-3,59,V ugm-3,24,V ugm-3,37,V ugm-3,29,V ugm-3,32,V ugm-3
2020-02-27,58,V ugm-3,39,V ugm-3,29,V ugm-3,47,V ugm-3,24,V ugm-3,24,V ugm-3,30,V ugm-3,30,V ugm-3,54,V ugm-3,30,V ugm-3,47,V ugm-3,49,V ugm-3,43,V ugm-3
2020-02-28,49,V ugm-3,49,V ugm-3,22,V ugm-3,31,V ugm-3,13,V ugm-3,25,V ugm-3,37,V ugm-3,47,V ugm-3,74,V ugm-3,19,V ugm-3,33,V ugm-3,26,V ugm-3,25,V ugm-3
2020-02-29,26,V ugm-3,21,V ugm-3,6,V ugm-3,21,V ugm-3,5,V ugm-3,7,V ugm-3,13,V ugm-3,20,V ugm-3,61,V ugm-3,11,V ugm-3,14,V ugm-3,10,V ugm-3,15,V ugm-3
2020-03-01,27,V ugm-3,23,V ugm-3,6,V ugm-3,16,V ugm-3,5,V ugm-3,8,V ugm-3,22,V ugm-3,30,V ugm-3,64,V ugm-3,11,V ugm-3,13,V ugm-3,10,V ugm-3,14,V ugm-3
2020-03-02,55,V ugm-3,32,V ugm-3,24,V ugm-3,44,V ugm-3,17,V ugm-3,16,V ugm-3,22,V ugm-3,28,V ugm-3,61,V ugm-3,26,V ugm-3,35,V ugm-3,41,V ugm-3,37,V ugm-3
2020-03-03,47,V ugm-3,40,V ugm-3,34,V ugm-3,54,V ugm-3,No data,V ugm-3,24,V ugm-3,32,V ugm-3,45,V ugm-3,87,V ugm-3,39,V ugm-3,44,V ugm-3,39,V ugm-3,35,V ugm-3
2020-03-04,72,V ugm-3,52,V ugm-3,35,V ugm-3,46,V ugm-3,No data,V ugm-3,35,V ugm-3,43,V ugm-3,58,V ugm-3,90,V ugm-3,45,V ugm-3,48,V ugm-3,48,V ugm-3,46,V ugm-3
2020-03-05,55,V ugm-3,27,V ugm-3,19,V ugm-3,36,V ugm-3,No data,V ugm-3,14,V ugm-3,18,V ugm-3,16,V ugm-3,37,V ugm-3,22,V ugm-3,36,V ugm-3,40,V ugm-3,47,V ugm-3
2020-03-06,79,V ugm-3,40,V ugm-3,39,V ugm-3,52,V ugm-3,No data,V ugm-3,30,V ugm-3,43,V ugm-3,33,V ugm-3,62,V ugm-3,42,V ugm-3,49,V ugm-3,57,V ugm-3,54,V ugm-3
2020-03-07,48,V ugm-3,45,V ugm-3,23,V ugm-3,30,V ugm-3,19,V ugm-3,25,V ugm-3,38,V ugm-3,41,V ugm-3,77,V ugm-3,29,V ugm-3,30,V ugm-3,26,V ugm-3,30,V ugm-3
2020-03-08,26,V ugm-3,24,V ugm-3,7,V ugm-3,14,V ugm-3,7,V ugm-3,10,V ugm-3,20,V ugm-3,25,V ugm-3,59,V ugm-3,12,V ugm-3,11,V ugm-3,11,V ugm-3,17,V ugm-3
2020-03-09,34,V ugm-3,30,V ugm-3,11,V ugm-3,31,V ugm-3,11,V ugm-3,14,V ugm-3,16,V ugm-3,34,V ugm-3,79,V ugm-3,19,V ugm-3,21,V ugm-3,17,V ugm-3,23,V ugm-3
2020-03-10,23,V ugm-3,17,V ugm-3,7,V ugm-3,26,V ugm-3,9,V ugm-3,9,V ugm-3,9,V ugm-3,20,V ugm-3,63,V ugm-3,13,V ugm-3,16,V ugm-3,11,V ugm-3,20,V ugm-3
2020-03-11,31,V ugm-3,25,V ugm-3,10,V ugm-3,28,V ugm-3,9,V ugm-3,9,V ugm-3,17,V ugm-3,28,V ugm-3,75,V ugm-3,13,V ugm-3,15,V ugm-3,12,V ugm-3,18,V ugm-3
2020-03-12,24,V ugm-3,20,V ugm-3,8,V ugm-3,29,V ugm-3,8,V ugm-3,8,V ugm-3,No data,V ugm-3,26,V ugm-3,76,V ugm-3,13,V ugm-3,15,V ugm-3,11,V ugm-3,18,V ugm-3
